timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag
1612396800,2021-02-04,4,Bremen,20384,351,8985,8235,164,6957,7355,751
1612396800,2021-02-04,5,Nordrhein-Westfalen,393599,2333,55916,226519,11257,158878,149823,5966
1612396800,2021-02-04,6,Hessen,143294,4573,61584,61677,5174,38902,53987,2344
1612396800,2021-02-04,7,Rheinland-Pfalz,144075,511,52279,58140,89,33567,36007,6562
1612396800,2021-02-04,8,Baden-Württemberg,253549,7478,146558,85288,8489,48863,82324,5730
1612396800,2021-02-04,9,Bayern,350581,10443,126563,178237,7614,92457,160629,15895
1612396800,2021-02-04,10,Saarland,23632,743,15291,6675,1,5861,11582,937
1612396800,2021-02-04,11,Berlin,106021,2617,78328,25015,108,33613,39341,2577
1612396800,2021-02-04,12,Brandenburg,76861,764,33994,39631,1155,17536,20770,3312
1612396800,2021-02-04,13,Mecklenburg-Vorpommern,59064,1001,11796,25782,1255,20937,19115,1144
1612396800,2021-02-04,14,Sachsen,98202,2732,15375,62163,1675,24689,28368,4383
1612396800,2021-02-04,15,Sachsen-Anhalt,54328,1504,18545,27123,2315,18979,26299,2289
1612396800,2021-02-04,16,Thüringen,59427,2651,23607,28317,2407,7197,15675,2270
1612483200,2021-02-05,0,Gesamt,2153000,51518,751469,1008877,78284,626939,834398,65070
1612483200,2021-02-05,1,Schleswig-Holstein,95087,1452,27772,28128,6387,27207,23652,2852
1612483200,2021-02-05,2,Hamburg,52070,1028,20214,25953,1855,12403,17748,1580
1612483200,2021-02-05,3,Niedersachsen,170397,5420,36751,91756,27027,72566,75341,6546
1612483200,2021-02-05,4,Bremen,20778,394,9244,8320,173,7031,8208,820
1612483200,2021-02-05,5,Nordrhein-Westfalen,413149,11153,56626,244259,11394,160500,169878,9676
1612483200,2021-02-05,6,Hessen,147967,4673,64621,62956,5235,39412,57004,3017
1612483200,2021-02-05,7,Rheinland-Pfalz,144633,754,52395,58302,93,33843,43009,6214
1612483200,2021-02-05,8,Baden-Württemberg,259979,6024,149857,87919,8785,50207,89261,6803
1612483200,2021-02-05,9,Bayern,359964,9383,130068,183541,7895,93476,173079,12450
1612483200,2021-02-05,10,Saarland,24022,389,15548,6788,1,5923,12511,929
1612483200,2021-02-05,11,Berlin,108465,2444,80459,25295,148,33896,41553,2212
1612483200,2021-02-05,12,Brandenburg,77381,520,34426,39708,1167,17536,24083,3250
1612483200,2021-02-05,13,Mecklenburg-Vorpommern,60083,962,12264,26152,1256,21117,20459,1157
1612483200,2021-02-05,14,Sachsen,100862,2660,16314,62981,2040,25219,32255,3887
1612483200,2021-02-05,15,Sachsen-Anhalt,55706,1378,19328,27699,2329,19091,28078,1779
1612483200,2021-02-05,16,Thüringen,62457,2884,25582,29120,2499,7512,18279,1898
1612569600,2021-02-06,0,Gesamt,2212851,49890,774875,1038877,79857,636362,903271,61132
1612569600,2021-02-06,1,Schleswig-Holstein,96209,1070,28056,28542,6390,27898,27920,3753
1612569600,2021-02-06,2,Hamburg,53886,951,20811,27098,1856,12741,19776,1357
1612569600,2021-02-06,3,Niedersachsen,176285,5056,39017,94335,27352,73950,82503,6556
1612569600,2021-02-06,4,Bremen,21290,506,9580,8460,178,7132,8834,620
1612569600,2021-02-06,5,Nordrhein-Westfalen,426777,6067,57037,256454,11593,161821,180974,6591
1612569600,2021-02-06,6,Hessen,152473,4506,67731,64137,5295,39883,61238,4234
1612569600,2021-02-06,7,Rheinland-Pfalz,145593,769,52459,58769,90,34275,49620,6187
1612569600,2021-02-06,8,Baden-Württemberg,269728,9495,154667,92072,9113,51870,96158,6537
1612569600,2021-02-06,9,Bayern,368547,8583,133787,187528,8159,94361,184229,11148
1612569600,2021-02-06,10,Saarland,24516,514,15867,6850,0,6131,13545,1035
1612569600,2021-02-06,11,Berlin,111227,2762,82867,25692,148,34346,44083,2530
1612569600,2021-02-06,12,Brandenburg,78049,656,34973,39806,1192,17662,27628,3406
1612569600,2021-02-06,13,Mecklenburg-Vorpommern,61425,1220,12727,26657,1271,21498,21115,393
1612569600,2021-02-06,14,Sachsen,104150,3288,17890,63887,2239,25668,35939,3684
1612569600,2021-02-06,15,Sachsen-Anhalt,57355,1649,19941,28696,2378,19308,29172,1094
1612569600,2021-02-06,16,Thüringen,65341,2798,27465,29894,2603,7818,20537,2007
1612656000,2021-02-07,0,Gesamt,2212851,49890,774875,1038877,79857,636362,903271,61132
1612656000,2021-02-07,1,Schleswig-Holstein,96209,1070,28056,28542,6390,27898,27920,3753
1612656000,2021-02-07,2,Hamburg,53886,951,20811,27098,1856,12741,19776,1357
1612656000,2021-02-07,3,Niedersachsen,176285,5056,39017,94335,27352,73950,82503,6556
1612656000,2021-02-07,4,Bremen,21290,506,9580,8460,178,7132,8834,620
1612656000,2021-02-07,5,Nordrhein-Westfalen,426777,6067,57037,256454,11593,161821,180974,6591
1612656000,2021-02-07,6,Hessen,152473,4506,67731,64137,5295,39883,61238,4234
1612656000,2021-02-07,7,Rheinland-Pfalz,145593,769,52459,58769,90,34275,49620,6187
1612656000,2021-02-07,8,Baden-Württemberg,269728,9495,154667,92072,9113,51870,96158,6537
1612656000,2021-02-07,9,Bayern,368547,8583,133787,187528,8159,94361,184229,11148
1612656000,2021-02-07,10,Saarland,24516,514,15867,6850,0,6131,13545,1035
1612656000,2021-02-07,11,Berlin,111227,2762,82867,25692,148,34346,44083,2530
1612656000,2021-02-07,12,Brandenburg,78049,656,34973,39806,1192,17662,27628,3406
1612656000,2021-02-07,13,Mecklenburg-Vorpommern,61425,1220,12727,26657,1271,21498,21115,393
1612656000,2021-02-07,14,Sachsen,104150,3288,17890,63887,2239,25668,35939,3684
1612656000,2021-02-07,15,Sachsen-Anhalt,57355,1649,19941,28696,2378,19308,29172,1094
1612656000,2021-02-07,16,Thüringen,65341,2798,27465,29894,2603,7818,20537,2007
1612742400,2021-02-08,0,Gesamt,2295221,31063,804580,1082323,82750,649811,981914,23287
1612742400,2021-02-08,1,Schleswig-Holstein,97831,913,28449,29255,6442,29062,32852,2268
1612742400,2021-02-08,2,Hamburg,54863,417,21450,27420,1860,12777,22875,1122
1612742400,2021-02-08,3,Niedersachsen,179573,367,39823,96074,28490,75426,85544,459
1612742400,2021-02-08,4,Bremen,22090,242,10172,8594,180,7290,9505,374
1612742400,2021-02-08,5,Nordrhein-Westfalen,449541,6959,57791,276136,11852,164640,199283,4179
1612742400,2021-02-08,6,Hessen,159685,3136,72597,65856,5304,40860,63607,625
1612742400,2021-02-08,7,Rheinland-Pfalz,146797,737,52463,59253,88,34993,54278,1767
1612742400,2021-02-08,8,Baden-Württemberg,285065,6327,162682,98387,9523,54383,106642,3603
1612742400,2021-02-08,9,Bayern,384576,7152,140722,194676,8925,96010,196692,4466
1612742400,2021-02-08,10,Saarland,24898,0,16155,6927,0,6221,14560,0
1612742400,2021-02-08,11,Berlin,118021,2396,87035,28396,148,34597,53015,1333
1612742400,2021-02-08,12,Brandenburg,78306,0,34973,40063,1192,17662,27991,0
1612742400,2021-02-08,13,Mecklenburg-Vorpommern,61425,0,12727,26657,1271,21498,21115,0
1612742400,2021-02-08,14,Sachsen,108634,2176,19854,65449,2442,26698,42097,2724
1612742400,2021-02-08,15,Sachsen-Anhalt,57485,85,19963,28796,2386,19338,29498,165
1612742400,2021-02-08,16,Thüringen,66431,156,27724,30384,2647,8356,22360,202
1612828800,2021-02-09,0,Gesamt,2344802,40764,830292,1101480,84612,657328,1024631,41037
1612828800,2021-02-09,1,Schleswig-Holstein,98745,914,28683,29566,6450,29621,36069,3217
1612828800,2021-02-09,2,Hamburg,56040,1169,22327,27701,1860,12829,24286,1409
1612828800,2021-02-09,3,Niedersachsen,184007,3920,42026,97561,28624,76766,89054,2911
1612828800,2021-02-09,4,Bremen,22435,343,10423,8656,182,7336,9989,484
1612828800,2021-02-09,5,Nordrhein-Westfalen,460229,3004,61434,282851,12200,165511,199283,0
1612828800,2021-02-09,6,Hessen,164991,5306,76791,66831,5411,41080,65486,1879
1612828800,2021-02-09,7,Rheinland-Pfalz,147008,318,52473,59504,88,34943,60598,6149
1612828800,2021-02-09,8,Baden-Württemberg,292646,7117,166791,101066,9731,56109,113198,6582
1612828800,2021-02-09,9,Bayern,393856,9280,145260,198618,9406,97113,202985,6293
1612828800,2021-02-09,10,Saarland,25671,771,16598,7120,0,6598,15166,606
1612828800,2021-02-09,11,Berlin,120017,1996,88790,28654,148,34802,55485,2470
1612828800,2021-02-09,12,Brandenburg,79046,740,35589,40170,1211,17968,30406,2416
1612828800,2021-02-09,13,Mecklenburg-Vorpommern,62204,529,13022,27051,1288,21569,23505,1455
1612828800,2021-02-09,14,Sachsen,111700,3066,20993,66354,2843,27209,45189,3092
1612828800,2021-02-09,15,Sachsen-Anhalt,58214,729,20283,29099,2390,19498,30512,1014
1612828800,2021-02-09,16,Thüringen,67993,1562,28809,30678,2780,8376,23420,1060
1612915200,2021-02-10,0,Gesamt,2405156,56293,861298,1124283,87448,666234,1104504,55744
1612915200,2021-02-10,1,Schleswig-Holstein,99871,1126,29058,29707,6482,30567,39769,3351
1612915200,2021-02-10,2,Hamburg,57231,1158,23155,28012,1863,12973,26521,2226
1612915200,2021-02-10,3,Niedersachsen,187553,3096,43927,98621,28995,77739,92231,2819
1612915200,2021-02-10,4,Bremen,22764,328,10652,8749,182,7356,10657,668
1612915200,2021-02-10,5,Nordrhein-Westfalen,475747,12170,66264,291972,12553,167250,229639,7985
1612915200,2021-02-10,6,Hessen,170502,5511,80196,68590,5574,41515,68808,3322
1612915200,2021-02-10,7,Rheinland-Pfalz,147196,145,52495,59656,89,34956,68880,7486
1612915200,2021-02-10,8,Baden-Württemberg,301407,8674,171862,103845,10078,57722,119747,6397
1612915200,2021-02-10,9,Bayern,406322,12466,151755,203476,9903,98045,208603,5618
1612915200,2021-02-10,10,Saarland,26444,774,17141,7234,0,7055,15326,161
1612915200,2021-02-10,11,Berlin,122135,2118,90672,28927,148,35020,57728,2243
1612915200,2021-02-10,12,Brandenburg,79666,543,36076,40298,1215,18160,33461,3055
1612915200,2021-02-10,13,Mecklenburg-Vorpommern,62865,668,13381,27230,1290,21696,26141,2619
1612915200,2021-02-10,14,Sachsen,115273,3573,23046,67303,3258,27692,49181,3992
1612915200,2021-02-10,15,Sachsen-Anhalt,59110,896,20833,29379,2744,19964,31869,1357
1612915200,2021-02-10,16,Thüringen,71070,3047,30785,31284,3074,8524,25943,2445
1613001600,2021-02-11,0,Gesamt,2490423,68425,913165,1151641,89057,676448,1178725,59847
1613001600,2021-02-11,1,Schleswig-Holstein,101078,1207,29366,29930,6550,31503,42977,2910
1613001600,2021-02-11,2,Hamburg,59542,2117,24145,29271,1869,13289,28623,1700
1613001600,2021-02-11,3,Niedersachsen,191965,4156,46503,99916,29342,78743,95327,2895
1613001600,2021-02-11,4,Bremen,23132,420,11192,8852,187,7429,11381,726
1613001600,2021-02-11,5,Nordrhein-Westfalen,510546,19773,90898,301617,12823,168683,253932,11183
1613001600,2021-02-11,6,Hessen,175219,4717,82989,70183,5581,42000,71954,3146
1613001600,2021-02-11,7,Rheinland-Pfalz,148262,218,52512,60209,94,35447,76440,7528
1613001600,2021-02-11,8,Baden-Württemberg,310601,8684,177265,106920,10272,59288,125622,5693
1613001600,2021-02-11,9,Bayern,421168,14846,158372,210226,10211,99630,213152,4549
1613001600,2021-02-11,10,Saarland,28066,1621,18200,7655,0,7521,15515,189
1613001600,2021-02-11,11,Berlin,124426,2291,92558,29326,148,35386,60133,2405
1613001600,2021-02-11,12,Brandenburg,80169,503,36493,40378,1227,18270,39984,6523
1613001600,2021-02-11,13,Mecklenburg-Vorpommern,64308,1391,14268,27534,1299,21944,28892,2654
1613001600,2021-02-11,14,Sachsen,117961,2688,24328,68043,3436,28118,52335,3154
1613001600,2021-02-11,15,Sachsen-Anhalt,60685,1575,21647,29685,2801,20543,33712,1843
1613001600,2021-02-11,16,Thüringen,73295,2218,32429,31896,3217,8654,28746,2749
1613088000,2021-02-12,0,Gesamt,2556697,66629,947289,1181513,91424,683448,1253306,65168
1613088000,2021-02-12,1,Schleswig-Holstein,102600,1519,29555,30762,6571,32155,46615,3531
1613088000,2021-02-12,2,Hamburg,61700,2030,25051,30490,1871,13433,30613,1868
1613088000,2021-02-12,3,Niedersachsen,198331,5701,49769,102388,30096,80104,103821,8232
1613088000,2021-02-12,4,Bremen,23584,447,11441,9027,201,7443,12192,812
1613088000,2021-02-12,5,Nordrhein-Westfalen,528980,15620,97299,312856,13175,169815,269472,8095
1613088000,2021-02-12,6,Hessen,180964,5745,86376,72067,5603,42660,76339,4385
1613088000,2021-02-12,7,Rheinland-Pfalz,148869,409,52524,60758,95,35492,84506,7961
1613088000,2021-02-12,8,Baden-Württemberg,319080,7981,182559,109588,10491,60781,131512,5678
1613088000,2021-02-12,9,Bayern,435511,14343,165993,215461,10695,101140,218749,5597
1613088000,2021-02-12,10,Saarland,29774,1708,19296,8087,0,8023,15709,194
1613088000,2021-02-12,11,Berlin,126121,1695,93830,29758,148,35808,63049,2916
1613088000,2021-02-12,12,Brandenburg,80799,630,37001,40486,1267,18488,47849,7217
1613088000,2021-02-12,13,Mecklenburg-Vorpommern,60805,1173,13936,27730,1408,19361,31643,2432
1613088000,2021-02-12,14,Sachsen,120860,2899,25944,68838,3511,28548,54566,2231
1613088000,2021-02-12,15,Sachsen-Anhalt,63204,2519,22653,30889,2981,21353,35312,1600
1613088000,2021-02-12,16,Thüringen,75515,2210,34062,32328,3311,8844,31359,2419
1613174400,2021-02-13,0,Gesamt,2635673,74727,988804,1212616,93962,692279,1331573,72329
1613174400,2021-02-13,1,Schleswig-Holstein,103611,956,29641,31296,6626,32601,50705,3808
1613174400,2021-02-13,2,Hamburg,63800,1652,25845,31785,1875,13525,32068,1322
1613174400,2021-02-13,3,Niedersachsen,207117,7706,55182,105215,30648,81137,113705,9615
1613174400,2021-02-13,4,Bremen,24004,419,11653,9218,206,7453,13138,946
1613174400,2021-02-13,5,Nordrhein-Westfalen,551549,20419,109326,322627,13563,170571,278216,5229
1613174400,2021-02-13,6,Hessen,185003,4039,88783,73402,5638,43187,80179,3840
1613174400,2021-02-13,7,Rheinland-Pfalz,149368,390,52543,61215,97,35513,93856,8667
1613174400,2021-02-13,8,Baden-Württemberg,328058,8727,188056,112361,10725,62130,142052,10343
1613174400,2021-02-13,9,Bayern,450982,15468,173693,221220,11264,103046,226982,8225
1613174400,2021-02-13,10,Saarland,31392,1619,20380,8533,0,8388,15993,285
1613174400,2021-02-13,11,Berlin,127951,1830,95140,30248,150,36490,68363,5314
1613174400,2021-02-13,12,Brandenburg,81579,780,37395,40843,1304,18588,54965,6524
1613174400,2021-02-13,13,Mecklenburg-Vorpommern,62198,1392,14342,28551,1450,19484,33096,1403
1613174400,2021-02-13,14,Sachsen,123971,3111,27575,69691,3840,28976,57331,2765
1613174400,2021-02-13,15,Sachsen-Anhalt,66644,3440,23291,33504,3019,22103,37215,1903
1613174400,2021-02-13,16,Thüringen,78446,2779,35959,32907,3557,9087,33709,2140
1613260800,2021-02-14,0,Gesamt,2635673,74727,988804,1212616,93962,692279,1331573,72329
1613260800,2021-02-14,1,Schleswig-Holstein,103611,956,29641,31296,6626,32601,50705,3808
1613260800,2021-02-14,2,Hamburg,63800,1652,25845,31785,1875,13525,32068,1322
1613260800,2021-02-14,3,Niedersachsen,207117,7706,55182,105215,30648,81137,113705,9615
1613260800,2021-02-14,4,Bremen,24004,419,11653,9218,206,7453,13138,946
1613260800,2021-02-14,5,Nordrhein-Westfalen,551549,20419,109326,322627,13563,170571,278216,5229
1613260800,2021-02-14,6,Hessen,185003,4039,88783,73402,5638,43187,80179,3840
1613260800,2021-02-14,7,Rheinland-Pfalz,149368,390,52543,61215,97,35513,93856,8667
1613260800,2021-02-14,8,Baden-Württemberg,328058,8727,188056,112361,10725,62130,142052,10343
1613260800,2021-02-14,9,Bayern,450982,15468,173693,221220,11264,103046,226982,8225
1613260800,2021-02-14,10,Saarland,31392,1619,20380,8533,0,8388,15993,285
1613260800,2021-02-14,11,Berlin,127951,1830,95140,30248,150,36490,68363,5314
1613260800,2021-02-14,12,Brandenburg,81579,780,37395,40843,1304,18588,54965,6524
1613260800,2021-02-14,13,Mecklenburg-Vorpommern,62198,1392,14342,28551,1450,19484,33096,1403
1613260800,2021-02-14,14,Sachsen,123971,3111,27575,69691,3840,28976,57331,2765
1613260800,2021-02-14,15,Sachsen-Anhalt,66644,3440,23291,33504,3019,22103,37215,1903
1613260800,2021-02-14,16,Thüringen,78446,2779,35959,32907,3557,9087,33709,2140
1613347200,2021-02-15,0,Gesamt,2736109,35766,1045139,1250732,96511,702309,1410239,26101
1613347200,2021-02-15,1,Schleswig-Holstein,104943,595,30120,31586,6635,33551,56404,2801
1613347200,2021-02-15,2,Hamburg,66161,1017,27280,32676,1883,13735,34644,1070
1613347200,2021-02-15,3,Niedersachsen,212830,1011,58867,106698,30945,82219,120139,898
1613347200,2021-02-15,4,Bremen,25045,436,12071,9778,224,7497,14450,573
1613347200,2021-02-15,5,Nordrhein-Westfalen,584485,11904,128912,335396,13792,171632,288160,1739
1613347200,2021-02-15,6,Hessen,192608,3434,94129,75425,5685,43584,85885,2332
1613347200,2021-02-15,7,Rheinland-Pfalz,151170,710,52565,62954,97,35554,100848,1828
1613347200,2021-02-15,8,Baden-Württemberg,341642,5321,196742,116422,10954,64076,158007,6027
1613347200,2021-02-15,9,Bayern,471231,7516,184032,229871,12122,104917,237526,3766
1613347200,2021-02-15,10,Saarland,32947,0,21413,8890,0,8792,16227,0
1613347200,2021-02-15,11,Berlin,130316,996,96747,31061,150,37049,74722,3175
1613347200,2021-02-15,12,Brandenburg,81615,0,37395,40879,1304,18588,55044,0
1613347200,2021-02-15,13,Mecklenburg-Vorpommern,62232,0,14341,28586,1451,19483,33100,0
1613347200,2021-02-15,14,Sachsen,129439,2612,30496,71260,4081,29723,61555,1554
1613347200,2021-02-15,15,Sachsen-Anhalt,67797,0,23669,34195,3019,22405,37747,0
1613347200,2021-02-15,16,Thüringen,81648,214,36360,35055,4169,9504,35781,338
1613433600,2021-02-16,0,Gesamt,2813732,68541,1088756,1279804,98955,709593,1470822,53247
1613433600,2021-02-16,1,Schleswig-Holstein,107732,2756,31411,32873,6641,33898,59368,2747
1613433600,2021-02-16,2,Hamburg,67681,1413,28217,33248,1885,13753,36062,1418
1613433600,2021-02-16,3,Niedersachsen,222674,9226,65499,109707,31622,83007,125091,4664
1613433600,2021-02-16,4,Bremen,25430,385,12256,9947,248,7509,15162,712
1613433600,2021-02-16,5,Nordrhein-Westfalen,609357,17842,142608,345899,14152,172676,296000,1756
1613433600,2021-02-16,6,Hessen,196696,4088,97013,76296,5733,43773,89213,3328
1613433600,2021-02-16,7,Rheinland-Pfalz,152862,1657,52624,64582,97,35559,106766,5901
1613433600,2021-02-16,8,Baden-Württemberg,349631,7719,201945,118676,11056,65444,165650,7399
1613433600,2021-02-16,9,Bayern,482886,11652,189919,234218,12905,105870,247180,9653
1613433600,2021-02-16,10,Saarland,34510,1562,22085,9384,0,9289,16970,745
1613433600,2021-02-16,11,Berlin,132204,1888,98211,31449,150,37764,78141,3419
1613433600,2021-02-16,12,Brandenburg,81672,57,37425,40904,1307,18610,58446,3070
1613433600,2021-02-16,13,Mecklenburg-Vorpommern,63400,1064,14760,29060,1474,19740,34567,1448
1613433600,2021-02-16,14,Sachsen,132582,3143,32278,72051,4223,30112,64393,2838
1613433600,2021-02-16,15,Sachsen-Anhalt,69639,1842,24414,34964,3204,22890,39561,1814
1613433600,2021-02-16,16,Thüringen,84776,2247,38091,36546,4258,9699,38252,2335
1613520000,2021-02-17,0,Gesamt,2896064,78592,1134114,1315447,100631,724275,1525943,52189
1613520000,2021-02-17,1,Schleswig-Holstein,110702,2933,32717,34240,6655,34338,63157,3789
1613520000,2021-02-17,2,Hamburg,69666,1656,29250,34166,1891,13908,37359,1294
1613520000,2021-02-17,3,Niedersachsen,234102,10438,72508,113570,31958,83746,128021,2371
1613520000,2021-02-17,4,Bremen,26078,640,12501,10298,258,7564,15783,615
1613520000,2021-02-17,5,Nordrhein-Westfalen,629227,16646,152737,354929,14363,174172,300586,2949
1613520000,2021-02-17,6,Hessen,201494,4798,99515,78374,5760,44179,92078,2865
1613520000,2021-02-17,7,Rheinland-Pfalz,155134,2222,52695,66752,97,35590,113295,6083
1613520000,2021-02-17,8,Baden-Württemberg,361212,11346,209427,121969,11249,67337,172613,6788
1613520000,2021-02-17,9,Bayern,494480,11594,195716,239260,13361,106571,257615,10435
1613520000,2021-02-17,10,Saarland,36043,1533,22601,10153,0,9541,17672,706
1613520000,2021-02-17,11,Berlin,139157,6953,99693,36952,150,38422,81077,2936
1613520000,2021-02-17,12,Brandenburg,81989,317,37673,40971,1310,18855,60965,2519
1613520000,2021-02-17,13,Mecklenburg-Vorpommern,64738,1275,15364,29526,1478,20090,36880,2242
1613520000,2021-02-17,14,Sachsen,135382,2800,33925,72799,4359,30299,67234,2841
1613520000,2021-02-17,15,Sachsen-Anhalt,70918,1279,24967,35495,3333,23153,40918,1357
1613520000,2021-02-17,16,Thüringen,85742,2162,42825,35993,4409,16510,40690,2399
1613606400,2021-02-18,0,Gesamt,2991792,89940,1189939,1349583,103463,733181,1580628,51003
1613606400,2021-02-18,1,Schleswig-Holstein,113317,2604,34016,35274,6661,34788,65808,2597
1613606400,2021-02-18,2,Hamburg,71301,1603,30165,34863,1900,13999,38921,1473
1613606400,2021-02-18,3,Niedersachsen,249974,13592,81927,118548,33400,85489,132842,4048
1613606400,2021-02-18,4,Bremen,26869,790,12890,10691,260,7569,16255,473
1613606400,2021-02-18,5,Nordrhein-Westfalen,650785,18634,164184,363761,14659,175585,304605,1947
1613606400,2021-02-18,6,Hessen,207453,5959,102621,80974,5783,44725,96392,4314
1613606400,2021-02-18,7,Rheinland-Pfalz,162362,7087,57732,68908,98,35624,116301,2698
1613606400,2021-02-18,8,Baden-Württemberg,371095,9681,215952,124861,11434,68503,181240,8436
1613606400,2021-02-18,9,Bayern,509111,14631,203382,245275,13753,107654,268958,11343
1613606400,2021-02-18,10,Saarland,37646,1602,23345,10901,0,9883,18315,641
1613606400,2021-02-18,11,Berlin,141437,2280,101321,37668,150,39210,84033,2956
1613606400,2021-02-18,12,Brandenburg,82975,986,37733,41764,1416,18947,63690,2725
1613606400,2021-02-18,13,Mecklenburg-Vorpommern,66232,1314,16426,29788,1524,20354,38776,1853
1613606400,2021-02-18,14,Sachsen,139917,4535,37587,73484,4556,30489,69207,1973
1613606400,2021-02-18,15,Sachsen-Anhalt,73040,2122,25913,36340,3391,23400,42544,1626
1613606400,2021-02-18,16,Thüringen,88278,2520,44745,36483,4478,16962,42741,1900
1613692800,2021-02-19,0,Gesamt,3085114,88829,1239020,1381553,105299,741437,1634786,50299
1613692800,2021-02-19,1,Schleswig-Holstein,116028,2656,35311,36404,6672,35191,69070,2976
1613692800,2021-02-19,2,Hamburg,73278,1866,31107,35853,1907,14147,40337,1276
1613692800,2021-02-19,3,Niedersachsen,264126,13453,92432,121256,33691,86665,136360,2890
1613692800,2021-02-19,4,Bremen,27604,728,13207,11099,262,7575,16821,566
1613692800,2021-02-19,5,Nordrhein-Westfalen,669399,15868,167721,370624,14884,177069,309235,3041
1613692800,2021-02-19,6,Hessen,213795,6342,105493,84064,5824,45295,99800,3408
1613692800,2021-02-19,7,Rheinland-Pfalz,168894,6247,61991,71087,104,35712,120092,2866
1613692800,2021-02-19,8,Baden-Württemberg,381277,9941,222745,127733,11569,69710,188592,7261
1613692800,2021-02-19,9,Bayern,524209,15098,211398,251628,14199,108416,280447,11489
1613692800,2021-02-19,10,Saarland,38861,1218,23883,11559,0,9915,19152,840
1613692800,2021-02-19,11,Berlin,143537,2100,102946,38201,150,39522,86809,2776
1613692800,2021-02-19,12,Brandenburg,84329,1354,38133,42721,1507,19314,66800,3110
1613692800,2021-02-19,13,Mecklenburg-Vorpommern,67411,1007,17025,30102,1533,20610,41195,2407
1613692800,2021-02-19,14,Sachsen,144601,4684,41160,74368,4845,30730,71402,2195
1613692800,2021-02-19,15,Sachsen-Anhalt,76749,3709,27619,37768,3602,24083,43921,1377
1613692800,2021-02-19,16,Thüringen,91016,2558,46849,37086,4550,17483,44753,1821
1613779200,2021-02-20,0,Gesamt,3179290,89155,1301878,1419690,110381,760490,1690351,51336
1613779200,2021-02-20,1,Schleswig-Holstein,118459,2740,49730,45809,9502,47083,72518,3256
1613779200,2021-02-20,2,Hamburg,76926,2420,32440,38062,1909,14702,43061,1281
1613779200,2021-02-20,3,Niedersachsen,279853,14636,103684,125026,34173,87735,139810,3011
1613779200,2021-02-20,4,Bremen,28443,837,13536,11561,285,7603,17349,529
1613779200,2021-02-20,5,Nordrhein-Westfalen,686432,15177,170921,374337,14982,177719,312359,1792
1613779200,2021-02-20,6,Hessen,218692,4897,108081,85943,5847,45897,102298,2498
1613779200,2021-02-20,7,Rheinland-Pfalz,173803,5171,65009,72949,105,35740,123187,2735
1613779200,2021-02-20,8,Baden-Württemberg,394169,11700,230737,132039,11734,71106,199307,10517
1613779200,2021-02-20,9,Bayern,539997,15787,220060,257447,15051,109339,292045,11598
1613779200,2021-02-20,10,Saarland,40198,1338,24375,12403,0,9917,19812,661
1613779200,2021-02-20,11,Berlin,145884,2347,104560,38947,150,39880,89659,2850
1613779200,2021-02-20,12,Brandenburg,85192,863,38145,43510,1566,19339,69431,2631
1613779200,2021-02-20,13,Mecklenburg-Vorpommern,68414,998,17593,30278,1553,20880,43640,2394
1613779200,2021-02-20,14,Sachsen,150611,6010,45718,75326,5193,31184,73490,2088
1613779200,2021-02-20,15,Sachsen-Anhalt,79007,2258,28819,38494,3728,24671,45373,1452
1613779200,2021-02-20,16,Thüringen,93210,1976,48470,37559,4603,17695,47012,2043
1613865600,2021-02-21,0,Gesamt,3179290,89155,1301878,1419690,110381,760490,1690351,51336
1613865600,2021-02-21,1,Schleswig-Holstein,118459,2740,49730,45809,9502,47083,72518,3256
1613865600,2021-02-21,2,Hamburg,76926,2420,32440,38062,1909,14702,43061,1281
1613865600,2021-02-21,3,Niedersachsen,279853,14636,103684,125026,34173,87735,139810,3011
1613865600,2021-02-21,4,Bremen,28443,837,13536,11561,285,7603,17349,529
1613865600,2021-02-21,5,Nordrhein-Westfalen,686432,15177,170921,374337,14982,177719,312359,1792
1613865600,2021-02-21,6,Hessen,218692,4897,108081,85943,5847,45897,102298,2498
1613865600,2021-02-21,7,Rheinland-Pfalz,173803,5171,65009,72949,105,35740,123187,2735
1613865600,2021-02-21,8,Baden-Württemberg,394169,11700,230737,132039,11734,71106,199307,10517
1613865600,2021-02-21,9,Bayern,539997,15787,220060,257447,15051,109339,292045,11598
1613865600,2021-02-21,10,Saarland,40198,1338,24375,12403,0,9917,19812,661
1613865600,2021-02-21,11,Berlin,145884,2347,104560,38947,150,39880,89659,2850
1613865600,2021-02-21,12,Brandenburg,85192,863,38145,43510,1566,19339,69431,2631
1613865600,2021-02-21,13,Mecklenburg-Vorpommern,68414,998,17593,30278,1553,20880,43640,2394
1613865600,2021-02-21,14,Sachsen,150611,6010,45718,75326,5193,31184,73490,2088
1613865600,2021-02-21,15,Sachsen-Anhalt,79007,2258,28819,38494,3728,24671,45373,1452
1613865600,2021-02-21,16,Thüringen,93210,1976,48470,37559,4603,17695,47012,2043
1613952000,2021-02-22,0,Gesamt,3312351,55986,1388597,1476574,113680,766186,1756478,28234
1613952000,2021-02-22,1,Schleswig-Holstein,123399,2369,52137,47850,9503,47577,77320,2497
