timestamp,ISODate,IdBundesland,Bundesland,Impfungenkumulativ,DifferenzzumVortag,IndikationnachAlter,BeruflicheIndikation,MedizinischeIndikation,PflegeheimbewohnerIn,ZweiteImpfungkumulativ,ZweiteImpfungDifferenzzumVortag,Auffrischimpfungen
1625702400,2021-07-08,1,Schleswig-Holstein,1773694,12637,-1,-1,-1,-1,1226040,29283,-1
1625702400,2021-07-08,2,Hamburg,1053668,6916,-1,-1,-1,-1,724605,15330,-1
1625702400,2021-07-08,3,Niedersachsen,4763724,40303,-1,-1,-1,-1,3101964,64933,-1
1625702400,2021-07-08,4,Bremen,452797,3558,-1,-1,-1,-1,286620,7252,-1
1625702400,2021-07-08,5,Nordrhein-Westfalen,10841805,85154,-1,-1,-1,-1,7935174,149730,-1
1625702400,2021-07-08,6,Hessen,3561041,28123,-1,-1,-1,-1,2481651,53234,-1
1625702400,2021-07-08,7,Rheinland-Pfalz,2399122,15446,-1,-1,-1,-1,1626994,34265,-1
1625702400,2021-07-08,8,Baden-Württemberg,6282551,32902,-1,-1,-1,-1,4454180,81101,-1
1625702400,2021-07-08,9,Bayern,7302642,52420,-1,-1,-1,-1,5197469,89953,-1
1625702400,2021-07-08,10,Saarland,607562,5004,-1,-1,-1,-1,450322,5942,-1
1625702400,2021-07-08,11,Berlin,2083747,11552,-1,-1,-1,-1,1447078,31326,-1
1625702400,2021-07-08,12,Brandenburg,1349186,5261,-1,-1,-1,-1,933426,17917,-1
1625702400,2021-07-08,13,Mecklenburg-Vorpommern,916603,5046,-1,-1,-1,-1,682610,12618,-1
1625702400,2021-07-08,14,Sachsen,1999064,12220,-1,-1,-1,-1,1567226,23067,-1
1625702400,2021-07-08,15,Sachsen-Anhalt,1184216,7133,-1,-1,-1,-1,859715,16360,-1
1625702400,2021-07-08,16,Thüringen,1133753,3962,-1,-1,-1,-1,826246,15851,-1
1625788800,2021-07-09,0,Gesamt,48180450,266960,-1,-1,-1,-1,34490355,558099,-1
1625788800,2021-07-09,1,Schleswig-Holstein,1784705,10049,-1,-1,-1,-1,1249172,23298,-1
1625788800,2021-07-09,2,Hamburg,1060241,5967,-1,-1,-1,-1,733167,8537,-1
1625788800,2021-07-09,3,Niedersachsen,4802340,35826,-1,-1,-1,-1,3154646,51098,-1
1625788800,2021-07-09,4,Bremen,456596,2078,-1,-1,-1,-1,292981,6293,-1
1625788800,2021-07-09,5,Nordrhein-Westfalen,10917171,65206,-1,-1,-1,-1,8057641,118886,-1
1625788800,2021-07-09,6,Hessen,3582247,20307,-1,-1,-1,-1,2525754,43734,-1
1625788800,2021-07-09,7,Rheinland-Pfalz,2415711,14537,-1,-1,-1,-1,1661925,33559,-1
1625788800,2021-07-09,8,Baden-Württemberg,6312088,27251,-1,-1,-1,-1,4530296,75233,-1
1625788800,2021-07-09,9,Bayern,7349733,41114,-1,-1,-1,-1,5276900,77959,-1
1625788800,2021-07-09,10,Saarland,612865,4820,-1,-1,-1,-1,455568,5204,-1
1625788800,2021-07-09,11,Berlin,2093936,9646,-1,-1,-1,-1,1474581,27245,-1
1625788800,2021-07-09,12,Brandenburg,1354647,5210,-1,-1,-1,-1,950101,16464,-1
1625788800,2021-07-09,13,Mecklenburg-Vorpommern,920371,3695,-1,-1,-1,-1,696857,13927,-1
1625788800,2021-07-09,14,Sachsen,2010447,11328,-1,-1,-1,-1,1588928,21303,-1
1625788800,2021-07-09,15,Sachsen-Anhalt,1190770,6136,-1,-1,-1,-1,876200,14704,-1
1625788800,2021-07-09,16,Thüringen,1137554,3272,-1,-1,-1,-1,842019,15168,-1
1625875200,2021-07-10,0,Gesamt,48180450,266960,-1,-1,-1,-1,34490355,558099,-1
1625875200,2021-07-10,1,Schleswig-Holstein,1784705,10049,-1,-1,-1,-1,1249172,23298,-1
1625875200,2021-07-10,2,Hamburg,1060241,5967,-1,-1,-1,-1,733167,8537,-1
1625875200,2021-07-10,3,Niedersachsen,4802340,35826,-1,-1,-1,-1,3154646,51098,-1
1625875200,2021-07-10,4,Bremen,456596,2078,-1,-1,-1,-1,292981,6293,-1
1625875200,2021-07-10,5,Nordrhein-Westfalen,10917171,65206,-1,-1,-1,-1,8057641,118886,-1
1625875200,2021-07-10,6,Hessen,3582247,20307,-1,-1,-1,-1,2525754,43734,-1
1625875200,2021-07-10,7,Rheinland-Pfalz,2415711,14537,-1,-1,-1,-1,1661925,33559,-1
1625875200,2021-07-10,8,Baden-Württemberg,6312088,27251,-1,-1,-1,-1,4530296,75233,-1
1625875200,2021-07-10,9,Bayern,7349733,41114,-1,-1,-1,-1,5276900,77959,-1
1625875200,2021-07-10,10,Saarland,612865,4820,-1,-1,-1,-1,455568,5204,-1
1625875200,2021-07-10,11,Berlin,2093936,9646,-1,-1,-1,-1,1474581,27245,-1
1625875200,2021-07-10,12,Brandenburg,1354647,5210,-1,-1,-1,-1,950101,16464,-1
1625875200,2021-07-10,13,Mecklenburg-Vorpommern,920371,3695,-1,-1,-1,-1,696857,13927,-1
1625875200,2021-07-10,14,Sachsen,2010447,11328,-1,-1,-1,-1,1588928,21303,-1
1625875200,2021-07-10,15,Sachsen-Anhalt,1190770,6136,-1,-1,-1,-1,876200,14704,-1
1625875200,2021-07-10,16,Thüringen,1137554,3272,-1,-1,-1,-1,842019,15168,-1
1625961600,2021-07-11,0,Gesamt,48180450,266960,-1,-1,-1,-1,34490355,558099,-1
1625961600,2021-07-11,1,Schleswig-Holstein,1784705,10049,-1,-1,-1,-1,1249172,23298,-1
1625961600,2021-07-11,2,Hamburg,1060241,5967,-1,-1,-1,-1,733167,8537,-1
1625961600,2021-07-11,3,Niedersachsen,4802340,35826,-1,-1,-1,-1,3154646,51098,-1
1625961600,2021-07-11,4,Bremen,456596,2078,-1,-1,-1,-1,292981,6293,-1
1625961600,2021-07-11,5,Nordrhein-Westfalen,10917171,65206,-1,-1,-1,-1,8057641,118886,-1
1625961600,2021-07-11,6,Hessen,3582247,20307,-1,-1,-1,-1,2525754,43734,-1
1625961600,2021-07-11,7,Rheinland-Pfalz,2415711,14537,-1,-1,-1,-1,1661925,33559,-1
1625961600,2021-07-11,8,Baden-Württemberg,6312088,27251,-1,-1,-1,-1,4530296,75233,-1
1625961600,2021-07-11,9,Bayern,7349733,41114,-1,-1,-1,-1,5276900,77959,-1
1625961600,2021-07-11,10,Saarland,612865,4820,-1,-1,-1,-1,455568,5204,-1
1625961600,2021-07-11,11,Berlin,2093936,9646,-1,-1,-1,-1,1474581,27245,-1
1625961600,2021-07-11,12,Brandenburg,1354647,5210,-1,-1,-1,-1,950101,16464,-1
1625961600,2021-07-11,13,Mecklenburg-Vorpommern,920371,3695,-1,-1,-1,-1,696857,13927,-1
1625961600,2021-07-11,14,Sachsen,2010447,11328,-1,-1,-1,-1,1588928,21303,-1
1625961600,2021-07-11,15,Sachsen-Anhalt,1190770,6136,-1,-1,-1,-1,876200,14704,-1
1625961600,2021-07-11,16,Thüringen,1137554,3272,-1,-1,-1,-1,842019,15168,-1
1626048000,2021-07-12,0,Gesamt,48612685,66236,-1,-1,-1,-1,35437750,162586,-1
1626048000,2021-07-12,1,Schleswig-Holstein,1798860,3055,-1,-1,-1,-1,1288577,8614,-1
1626048000,2021-07-12,2,Hamburg,1081119,7301,-1,-1,-1,-1,758341,1713,-1
1626048000,2021-07-12,3,Niedersachsen,4845808,2055,-1,-1,-1,-1,3229997,9021,-1
1626048000,2021-07-12,4,Bremen,460588,864,-1,-1,-1,-1,305283,2503,-1
1626048000,2021-07-12,5,Nordrhein-Westfalen,11044235,21094,-1,-1,-1,-1,8263143,36878,-1
1626048000,2021-07-12,6,Hessen,3615608,6559,-1,-1,-1,-1,2612858,19051,-1
1626048000,2021-07-12,7,Rheinland-Pfalz,2432648,647,-1,-1,-1,-1,1707661,6515,-1
1626048000,2021-07-12,8,Baden-Württemberg,6353650,6479,-1,-1,-1,-1,4672389,29580,-1
1626048000,2021-07-12,9,Bayern,7418063,9937,-1,-1,-1,-1,5419056,26833,-1
1626048000,2021-07-12,10,Saarland,619776,364,-1,-1,-1,-1,461849,164,-1
1626048000,2021-07-12,11,Berlin,2111826,3674,-1,-1,-1,-1,1519023,9622,-1
1626048000,2021-07-12,12,Brandenburg,1360347,8,-1,-1,-1,-1,978739,27,-1
1626048000,2021-07-12,13,Mecklenburg-Vorpommern,924923,74,-1,-1,-1,-1,711250,1061,-1
1626048000,2021-07-12,14,Sachsen,2027390,3652,-1,-1,-1,-1,1618750,5373,-1
1626048000,2021-07-12,15,Sachsen-Anhalt,1196719,60,-1,-1,-1,-1,894593,579,-1
1626048000,2021-07-12,16,Thüringen,1141725,413,-1,-1,-1,-1,870050,5052,-1
1626134400,2021-07-13,0,Gesamt,48799636,158150,-1,-1,-1,-1,35776237,303418,-1
1626134400,2021-07-13,1,Schleswig-Holstein,1804169,4099,-1,-1,-1,-1,1299433,10534,-1
1626134400,2021-07-13,2,Hamburg,1089938,7479,-1,-1,-1,-1,762086,3519,-1
1626134400,2021-07-13,3,Niedersachsen,4867552,19156,-1,-1,-1,-1,3261982,30346,-1
1626134400,2021-07-13,4,Bremen,461719,1027,-1,-1,-1,-1,310976,5234,-1
1626134400,2021-07-13,5,Nordrhein-Westfalen,11095260,43275,-1,-1,-1,-1,8317142,48885,-1
1626134400,2021-07-13,6,Hessen,3630629,13585,-1,-1,-1,-1,2641805,27588,-1
1626134400,2021-07-13,7,Rheinland-Pfalz,2441830,6403,-1,-1,-1,-1,1733093,24096,-1
1626134400,2021-07-13,8,Baden-Württemberg,6371114,15074,-1,-1,-1,-1,4727318,54476,-1
1626134400,2021-07-13,9,Bayern,7444689,22750,-1,-1,-1,-1,5452827,32039,-1
1626134400,2021-07-13,10,Saarland,624239,4266,-1,-1,-1,-1,465325,3150,-1
1626134400,2021-07-13,11,Berlin,2121213,5793,-1,-1,-1,-1,1553674,16824,-1
1626134400,2021-07-13,12,Brandenburg,1362809,2006,-1,-1,-1,-1,989425,10110,-1
1626134400,2021-07-13,13,Mecklenburg-Vorpommern,927521,2570,-1,-1,-1,-1,716575,5213,-1
1626134400,2021-07-13,14,Sachsen,2033162,5701,-1,-1,-1,-1,1630263,11113,-1
1626134400,2021-07-13,15,Sachsen-Anhalt,1201147,3578,-1,-1,-1,-1,905665,8566,-1
1626134400,2021-07-13,16,Thüringen,1143109,1316,-1,-1,-1,-1,880486,9929,-1
1626220800,2021-07-14,0,Gesamt,49007589,190898,-1,-1,-1,-1,36350481,563068,-1
1626220800,2021-07-14,1,Schleswig-Holstein,1810001,5661,-1,-1,-1,-1,1320633,20570,-1
1626220800,2021-07-14,2,Hamburg,1099037,8302,-1,-1,-1,-1,769617,7403,-1
1626220800,2021-07-14,3,Niedersachsen,4895759,25605,-1,-1,-1,-1,3320111,57107,-1
1626220800,2021-07-14,4,Bremen,463562,1639,-1,-1,-1,-1,318495,7366,-1
1626220800,2021-07-14,5,Nordrhein-Westfalen,11145626,45056,-1,-1,-1,-1,8428500,107441,-1
1626220800,2021-07-14,6,Hessen,3648546,16842,-1,-1,-1,-1,2690101,47567,-1
1626220800,2021-07-14,7,Rheinland-Pfalz,2452181,9240,-1,-1,-1,-1,1773943,40358,-1
1626220800,2021-07-14,8,Baden-Württemberg,6391431,18653,-1,-1,-1,-1,4810495,82634,-1
1626220800,2021-07-14,9,Bayern,7475823,28353,-1,-1,-1,-1,5528532,74418,-1
1626220800,2021-07-14,10,Saarland,628711,4420,-1,-1,-1,-1,472715,7376,-1
1626220800,2021-07-14,11,Berlin,2129521,8060,-1,-1,-1,-1,1579997,25940,-1
1626220800,2021-07-14,12,Brandenburg,1366518,3391,-1,-1,-1,-1,1008622,18930,-1
1626220800,2021-07-14,13,Mecklenburg-Vorpommern,929665,2120,-1,-1,-1,-1,726051,9385,-1
1626220800,2021-07-14,14,Sachsen,2039622,6428,-1,-1,-1,-1,1651216,20654,-1
1626220800,2021-07-14,15,Sachsen-Anhalt,1206127,4928,-1,-1,-1,-1,922368,16600,-1
1626220800,2021-07-14,16,Thüringen,1145572,2010,-1,-1,-1,-1,897642,16652,-1
1626307200,2021-07-15,0,Gesamt,49248479,217125,-1,-1,-1,-1,37124516,749400,-1
1626307200,2021-07-15,1,Schleswig-Holstein,1820121,9363,-1,-1,-1,-1,1352460,31415,-1
1626307200,2021-07-15,2,Hamburg,1104450,5026,-1,-1,-1,-1,787000,17320,-1
1626307200,2021-07-15,3,Niedersachsen,4925187,27742,-1,-1,-1,-1,3406955,84998,-1
1626307200,2021-07-15,4,Bremen,465292,1660,-1,-1,-1,-1,327823,9173,-1
1626307200,2021-07-15,5,Nordrhein-Westfalen,11205019,51341,-1,-1,-1,-1,8580824,144914,-1
1626307200,2021-07-15,6,Hessen,3670973,21318,-1,-1,-1,-1,2755711,65055,-1
1626307200,2021-07-15,7,Rheinland-Pfalz,2464645,10760,-1,-1,-1,-1,1821600,46686,-1
1626307200,2021-07-15,8,Baden-Württemberg,6414041,21513,-1,-1,-1,-1,4914045,102419,-1
1626307200,2021-07-15,9,Bayern,7507945,30491,-1,-1,-1,-1,5627531,97838,-1
1626307200,2021-07-15,10,Saarland,633464,4483,-1,-1,-1,-1,482057,9212,-1
1626307200,2021-07-15,11,Berlin,2138539,8697,-1,-1,-1,-1,1612262,31621,-1
1626307200,2021-07-15,12,Brandenburg,1370947,4276,-1,-1,-1,-1,1031973,23073,-1
1626307200,2021-07-15,13,Mecklenburg-Vorpommern,933023,3266,-1,-1,-1,-1,737623,11534,-1
1626307200,2021-07-15,14,Sachsen,2052225,7486,-1,-1,-1,-1,1688926,30929,-1
1626307200,2021-07-15,15,Sachsen-Anhalt,1212174,5348,-1,-1,-1,-1,945773,21707,-1
1626307200,2021-07-15,16,Thüringen,1149977,4011,-1,-1,-1,-1,916732,18585,-1
1626393600,2021-07-16,0,Gesamt,49468488,184168,-1,-1,-1,-1,37713915,572820,-1
1626393600,2021-07-16,1,Schleswig-Holstein,1828390,7033,-1,-1,-1,-1,1375489,22455,-1
1626393600,2021-07-16,2,Hamburg,1108873,3219,-1,-1,-1,-1,802957,15626,-1
1626393600,2021-07-16,3,Niedersachsen,4951180,24549,-1,-1,-1,-1,3477263,68641,-1
1626393600,2021-07-16,4,Bremen,466271,947,-1,-1,-1,-1,335939,8032,-1
1626393600,2021-07-16,5,Nordrhein-Westfalen,11261315,39317,-1,-1,-1,-1,8676898,91201,-1
1626393600,2021-07-16,6,Hessen,3685035,17437,-1,-1,-1,-1,2802307,46193,-1
1626393600,2021-07-16,7,Rheinland-Pfalz,2483523,8581,-1,-1,-1,-1,1855748,33028,-1
1626393600,2021-07-16,8,Baden-Württemberg,6435349,19659,-1,-1,-1,-1,4997370,82072,-1
1626393600,2021-07-16,9,Bayern,7540575,27705,-1,-1,-1,-1,5701136,71922,-1
1626393600,2021-07-16,10,Saarland,637961,4443,-1,-1,-1,-1,489318,7151,-1
1626393600,2021-07-16,11,Berlin,2147058,8235,-1,-1,-1,-1,1638437,25829,-1
1626393600,2021-07-16,12,Brandenburg,1375187,4156,-1,-1,-1,-1,1054578,21834,-1
1626393600,2021-07-16,13,Mecklenburg-Vorpommern,936360,3195,-1,-1,-1,-1,749999,12328,-1
1626393600,2021-07-16,14,Sachsen,2059109,6859,-1,-1,-1,-1,1716644,27671,-1
1626393600,2021-07-16,15,Sachsen-Anhalt,1217594,5083,-1,-1,-1,-1,963730,17717,-1
1626393600,2021-07-16,16,Thüringen,1153817,3416,-1,-1,-1,-1,935186,17515,-1
1626480000,2021-07-17,0,Gesamt,49468488,184168,-1,-1,-1,-1,37713915,572820,-1
1626480000,2021-07-17,1,Schleswig-Holstein,1828390,7033,-1,-1,-1,-1,1375489,22455,-1
1626480000,2021-07-17,2,Hamburg,1108873,3219,-1,-1,-1,-1,802957,15626,-1
1626480000,2021-07-17,3,Niedersachsen,4951180,24549,-1,-1,-1,-1,3477263,68641,-1
1626480000,2021-07-17,4,Bremen,466271,947,-1,-1,-1,-1,335939,8032,-1
1626480000,2021-07-17,5,Nordrhein-Westfalen,11261315,39317,-1,-1,-1,-1,8676898,91201,-1
1626480000,2021-07-17,6,Hessen,3685035,17437,-1,-1,-1,-1,2802307,46193,-1
1626480000,2021-07-17,7,Rheinland-Pfalz,2483523,8581,-1,-1,-1,-1,1855748,33028,-1
1626480000,2021-07-17,8,Baden-Württemberg,6435349,19659,-1,-1,-1,-1,4997370,82072,-1
1626480000,2021-07-17,9,Bayern,7540575,27705,-1,-1,-1,-1,5701136,71922,-1
1626480000,2021-07-17,10,Saarland,637961,4443,-1,-1,-1,-1,489318,7151,-1
1626480000,2021-07-17,11,Berlin,2147058,8235,-1,-1,-1,-1,1638437,25829,-1
1626480000,2021-07-17,12,Brandenburg,1375187,4156,-1,-1,-1,-1,1054578,21834,-1
1626480000,2021-07-17,13,Mecklenburg-Vorpommern,936360,3195,-1,-1,-1,-1,749999,12328,-1
1626480000,2021-07-17,14,Sachsen,2059109,6859,-1,-1,-1,-1,1716644,27671,-1
1626480000,2021-07-17,15,Sachsen-Anhalt,1217594,5083,-1,-1,-1,-1,963730,17717,-1
1626480000,2021-07-17,16,Thüringen,1153817,3416,-1,-1,-1,-1,935186,17515,-1
1626566400,2021-07-18,0,Gesamt,49468488,184168,-1,-1,-1,-1,37713915,572820,-1
1626566400,2021-07-18,1,Schleswig-Holstein,1828390,7033,-1,-1,-1,-1,1375489,22455,-1
1626566400,2021-07-18,2,Hamburg,1108873,3219,-1,-1,-1,-1,802957,15626,-1
1626566400,2021-07-18,3,Niedersachsen,4951180,24549,-1,-1,-1,-1,3477263,68641,-1
1626566400,2021-07-18,4,Bremen,466271,947,-1,-1,-1,-1,335939,8032,-1
1626566400,2021-07-18,5,Nordrhein-Westfalen,11261315,39317,-1,-1,-1,-1,8676898,91201,-1
1626566400,2021-07-18,6,Hessen,3685035,17437,-1,-1,-1,-1,2802307,46193,-1
1626566400,2021-07-18,7,Rheinland-Pfalz,2483523,8581,-1,-1,-1,-1,1855748,33028,-1
1626566400,2021-07-18,8,Baden-Württemberg,6435349,19659,-1,-1,-1,-1,4997370,82072,-1
1626566400,2021-07-18,9,Bayern,7540575,27705,-1,-1,-1,-1,5701136,71922,-1
1626566400,2021-07-18,10,Saarland,637961,4443,-1,-1,-1,-1,489318,7151,-1
1626566400,2021-07-18,11,Berlin,2147058,8235,-1,-1,-1,-1,1638437,25829,-1
1626566400,2021-07-18,12,Brandenburg,1375187,4156,-1,-1,-1,-1,1054578,21834,-1
1626566400,2021-07-18,13,Mecklenburg-Vorpommern,936360,3195,-1,-1,-1,-1,749999,12328,-1
1626566400,2021-07-18,14,Sachsen,2059109,6859,-1,-1,-1,-1,1716644,27671,-1
1626566400,2021-07-18,15,Sachsen-Anhalt,1217594,5083,-1,-1,-1,-1,963730,17717,-1
1626566400,2021-07-18,16,Thüringen,1153817,3416,-1,-1,-1,-1,935186,17515,-1
1626652800,2021-07-19,0,Gesamt,49806108,67120,-1,-1,-1,-1,38547915,134980,-1
1626652800,2021-07-19,1,Schleswig-Holstein,1844376,4009,-1,-1,-1,-1,1413546,7569,-1
1626652800,2021-07-19,2,Hamburg,1123122,5752,-1,-1,-1,-1,818420,867,-1
1626652800,2021-07-19,3,Niedersachsen,4995725,10937,-1,-1,-1,-1,3595985,23793,-1
1626652800,2021-07-19,4,Bremen,468902,550,-1,-1,-1,-1,352701,3779,-1
1626652800,2021-07-19,5,Nordrhein-Westfalen,11342562,15039,-1,-1,-1,-1,8798074,11468,-1
1626652800,2021-07-19,6,Hessen,3720633,7497,-1,-1,-1,-1,2874316,13128,-1
1626652800,2021-07-19,7,Rheinland-Pfalz,2496003,1136,-1,-1,-1,-1,1901143,4186,-1
1626652800,2021-07-19,8,Baden-Württemberg,6472208,8552,-1,-1,-1,-1,5143531,35193,-1
1626652800,2021-07-19,9,Bayern,7586134,7699,-1,-1,-1,-1,5793901,11425,-1
1626652800,2021-07-19,10,Saarland,643623,169,-1,-1,-1,-1,496399,221,-1
1626652800,2021-07-19,11,Berlin,2161008,2918,-1,-1,-1,-1,1681691,8995,-1
1626652800,2021-07-19,12,Brandenburg,1379807,2,-1,-1,-1,-1,1080922,116,-1
1626652800,2021-07-19,13,Mecklenburg-Vorpommern,939638,221,-1,-1,-1,-1,761508,668,-1
1626652800,2021-07-19,14,Sachsen,2070522,2547,-1,-1,-1,-1,1748202,7543,-1
1626652800,2021-07-19,15,Sachsen-Anhalt,1222648,33,-1,-1,-1,-1,979463,77,-1
1626652800,2021-07-19,16,Thüringen,1158125,59,-1,-1,-1,-1,964632,5952,-1
1626739200,2021-07-20,0,Gesamt,49931406,100496,-1,-1,-1,-1,38843476,273597,-1
1626739200,2021-07-20,1,Schleswig-Holstein,1846626,1903,-1,-1,-1,-1,1422559,8671,-1
1626739200,2021-07-20,2,Hamburg,1129572,6186,-1,-1,-1,-1,822679,3978,-1
1626739200,2021-07-20,3,Niedersachsen,5011301,13925,-1,-1,-1,-1,3630761,32597,-1
1626739200,2021-07-20,4,Bremen,469912,995,-1,-1,-1,-1,358103,4986,-1
1626739200,2021-07-20,5,Nordrhein-Westfalen,11371559,20130,-1,-1,-1,-1,8853690,50323,-1
1626739200,2021-07-20,6,Hessen,3735663,10375,-1,-1,-1,-1,2897956,22255,-1
1626739200,2021-07-20,7,Rheinland-Pfalz,2503550,5754,-1,-1,-1,-1,1916647,14391,-1
1626739200,2021-07-20,8,Baden-Württemberg,6482328,9140,-1,-1,-1,-1,5184668,39929,-1
1626739200,2021-07-20,9,Bayern,7602678,12752,-1,-1,-1,-1,5832134,33554,-1
1626739200,2021-07-20,10,Saarland,646217,2526,-1,-1,-1,-1,498970,2482,-1
1626739200,2021-07-20,11,Berlin,2167460,5879,-1,-1,-1,-1,1698436,16351,-1
1626739200,2021-07-20,12,Brandenburg,1381959,1450,-1,-1,-1,-1,1093182,11317,-1
1626739200,2021-07-20,13,Mecklenburg-Vorpommern,941407,1657,-1,-1,-1,-1,766157,4449,-1
1626739200,2021-07-20,14,Sachsen,2074617,3799,-1,-1,-1,-1,1760718,11259,-1
1626739200,2021-07-20,15,Sachsen-Anhalt,1225776,2521,-1,-1,-1,-1,989316,8556,-1
1626739200,2021-07-20,16,Thüringen,1159661,1466,-1,-1,-1,-1,972443,7034,-1
1626825600,2021-07-21,0,Gesamt,50081384,134529,-1,-1,-1,-1,39309478,450880,-1
1626825600,2021-07-21,1,Schleswig-Holstein,1851251,4547,-1,-1,-1,-1,1437020,14065,-1
1626825600,2021-07-21,2,Hamburg,1136105,6482,-1,-1,-1,-1,830024,7246,-1
1626825600,2021-07-21,3,Niedersachsen,5031463,17732,-1,-1,-1,-1,3687538,54186,-1
1626825600,2021-07-21,4,Bremen,470989,1024,-1,-1,-1,-1,364390,6123,-1
1626825600,2021-07-21,5,Nordrhein-Westfalen,11402145,23851,-1,-1,-1,-1,8936579,78047,-1
1626825600,2021-07-21,6,Hessen,3750546,13206,-1,-1,-1,-1,2933818,34557,-1
1626825600,2021-07-21,7,Rheinland-Pfalz,2513616,8887,-1,-1,-1,-1,1944530,27292,-1
1626825600,2021-07-21,8,Baden-Württemberg,6497460,14709,-1,-1,-1,-1,5254083,69015,-1
1626825600,2021-07-21,9,Bayern,7622509,18971,-1,-1,-1,-1,5899755,66610,-1
1626825600,2021-07-21,10,Saarland,648481,2226,-1,-1,-1,-1,504800,5718,-1
1626825600,2021-07-21,11,Berlin,2174533,7039,-1,-1,-1,-1,1716764,17467,-1
1626825600,2021-07-21,12,Brandenburg,1384537,2378,-1,-1,-1,-1,1111501,18150,-1
1626825600,2021-07-21,13,Mecklenburg-Vorpommern,943459,2027,-1,-1,-1,-1,773552,7274,-1
1626825600,2021-07-21,14,Sachsen,2080881,5267,-1,-1,-1,-1,1780769,18764,-1
1626825600,2021-07-21,15,Sachsen-Anhalt,1229805,3743,-1,-1,-1,-1,1001760,12451,-1
1626825600,2021-07-21,16,Thüringen,1162200,2332,-1,-1,-1,-1,984874,11806,-1
1626912000,2021-07-22,0,Gesamt,50262310,161910,-1,-1,-1,-1,39896523,562986,-1
1626912000,2021-07-22,1,Schleswig-Holstein,1860368,9004,-1,-1,-1,-1,1458508,21500,-1
1626912000,2021-07-22,2,Hamburg,1140424,3396,-1,-1,-1,-1,838336,7735,-1
1626912000,2021-07-22,3,Niedersachsen,5059154,23920,-1,-1,-1,-1,3763406,73113,-1
1626912000,2021-07-22,4,Bremen,472211,1207,-1,-1,-1,-1,372156,7637,-1
1626912000,2021-07-22,5,Nordrhein-Westfalen,11440376,30648,-1,-1,-1,-1,9051220,107247,-1
1626912000,2021-07-22,6,Hessen,3767708,16018,-1,-1,-1,-1,2979096,44531,-1
1626912000,2021-07-22,7,Rheinland-Pfalz,2524530,10275,-1,-1,-1,-1,1975274,29764,-1
1626912000,2021-07-22,8,Baden-Württemberg,6515255,17085,-1,-1,-1,-1,5337519,82053,-1
1626912000,2021-07-22,9,Bayern,7646134,21526,-1,-1,-1,-1,5983347,80414,-1
1626912000,2021-07-22,10,Saarland,650645,2132,-1,-1,-1,-1,512070,7205,-1
1626912000,2021-07-22,11,Berlin,2182701,7745,-1,-1,-1,-1,1737808,20655,-1
1626912000,2021-07-22,12,Brandenburg,1387594,2645,-1,-1,-1,-1,1133307,21369,-1
1626912000,2021-07-22,13,Mecklenburg-Vorpommern,945895,2366,-1,-1,-1,-1,781482,7887,-1
1626912000,2021-07-22,14,Sachsen,2086962,5958,-1,-1,-1,-1,1803490,22305,-1
1626912000,2021-07-22,15,Sachsen-Anhalt,1234503,4099,-1,-1,-1,-1,1021056,15242,-1
1626912000,2021-07-22,16,Thüringen,1166106,3678,-1,-1,-1,-1,997646,12234,-1
1626998400,2021-07-23,0,Gesamt,50406782,128953,-1,-1,-1,-1,40367107,448326,-1
1626998400,2021-07-23,1,Schleswig-Holstein,1864076,3352,-1,-1,-1,-1,1464075,5411,-1
1626998400,2021-07-23,2,Hamburg,1144004,3174,-1,-1,-1,-1,847216,8114,-1
1626998400,2021-07-23,3,Niedersachsen,5077979,16803,-1,-1,-1,-1,3820784,54014,-1
1626998400,2021-07-23,4,Bremen,473639,1192,-1,-1,-1,-1,378116,5913,-1
1626998400,2021-07-23,5,Nordrhein-Westfalen,11470681,24128,-1,-1,-1,-1,9138516,80690,-1
1626998400,2021-07-23,6,Hessen,3780788,12875,-1,-1,-1,-1,3014528,34272,-1
1626998400,2021-07-23,7,Rheinland-Pfalz,2533137,7784,-1,-1,-1,-1,2000458,24445,-1
1626998400,2021-07-23,8,Baden-Württemberg,6530923,14717,-1,-1,-1,-1,5412218,72978,-1
1626998400,2021-07-23,9,Bayern,7667534,17733,-1,-1,-1,-1,6056059,68303,-1
1626998400,2021-07-23,10,Saarland,652893,2227,-1,-1,-1,-1,518323,6050,-1
1626998400,2021-07-23,11,Berlin,2189778,6811,-1,-1,-1,-1,1755440,17568,-1
1626998400,2021-07-23,12,Brandenburg,1390150,2401,-1,-1,-1,-1,1143631,10098,-1
1626998400,2021-07-23,13,Mecklenburg-Vorpommern,948589,2650,-1,-1,-1,-1,788669,7027,-1
1626998400,2021-07-23,14,Sachsen,2092369,5352,-1,-1,-1,-1,1827231,23480,-1
1626998400,2021-07-23,15,Sachsen-Anhalt,1238348,3813,-1,-1,-1,-1,1036098,14864,-1
1626998400,2021-07-23,16,Thüringen,1169862,3698,-1,-1,-1,-1,1010684,12180,-1
1627084800,2021-07-24,0,Gesamt,50406782,128953,-1,-1,-1,-1,40367107,448326,-1
1627084800,2021-07-24,1,Schleswig-Holstein,1864076,3352,-1,-1,-1,-1,1464075,5411,-1
1627084800,2021-07-24,2,Hamburg,1144004,3174,-1,-1,-1,-1,847216,8114,-1
